Feature ID	Taxon	Confidence
1c8f8d777a639439ab27df58d30a5f98	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.7357885614998279
65994588b3164d6c39b5604ae0052e3e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9883762532753458
97d033725a3fcb0e6b0f9554365d4e0f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelotrichaceae; s__uncultured_bacterium	0.9999930055862377
3f574a1c6ddd83e13a9f0c0d99628511	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Caproiciproducens	0.8372362592523575
bf5f9d8270688749d52cb3dfea76b096	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996619631953068
667e2095050a61e299876d8b5b13a0fc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.9973934773005629
431b7a050a85f69cfcb3d5bb614a02e9	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__unidentified	0.9995275978241471
272b51c5b1f9f19f0623c2a53fe10be7	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999968288744577
a724c8f01abadc1581d8aa3227b27de1	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.8073729408701888
ebc4cebda1feae3f47fdb85cb7ec8152	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.9878288340931297
af5b96431f030adbd446db31ed2256c0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae	0.9999999486691062
f9effa10dc56eb5c908a893c76031eff	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__Clostridiales_bacterium	0.9572484327591225
e067beeaad3ae7f401b782ffbaafaf51	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9868159987652354
f4e14f5001501016370082e5a1ee944e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999956196200384
3607599c1aab4789914bb85aa5387ec7	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999364587446901
95529953486bc2dc00239acfda98c1f0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor	0.9531104753517243
d255274bb9545cbe82f94e4e17b59f9b	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.99999645817254
d7c3ae890ec4975f6c3fb50e9470b940	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor	0.8991645337220948
840320d7f6d7e9149a050f538af0f1f2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Intestinimonas; s__uncultured_Clostridiales	0.9491287751285046
6116fd7dc95407952dfa6a8cad835556	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae	0.9999995855713666
c939ee112ba982665e012437dae05c1e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9366908395463831
c1b01b93a73db745041585369970a2e4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__uncultured_organism	0.9787024883240081
8de624c81d4f4e2185341f2e6dc773f0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.9994876202080698
49b5bf662e50d96d16a494ffce64d25a	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__Firmicutes_bacterium	0.7338647438919148
60802090b84e1e0ac6f2d083a9ea68c1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999855489803123
db5924c26fe931f1461bd2cb17965a0f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.999999999940797
1bafe2718d9c0cc58a98eeee81340ec3	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999931338243078
9591e096228d63ffe2fb8746081f2468	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9995910043265739
515ad3b9f531ee0ac0f1cfb15b74f61f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9978494535649013
8670fe90bab6cfb5f737407248edc049	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Caproiciproducens	0.8356454263628648
76d253234004102b7c2b2e00b2245d87	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__uncultured_organism	0.9786825936779112
f247aadefb17f6ffd5cec471a924b757	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.7389704129085238
85781f76fdd51f1cea0eab36c8b76a12	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9623045693840191
0f3b44e0a6a07be632a1527101ea1f33	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.9980597640882926
efa934e07029e49f4b1959b33c677589	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999934595778
e5c0eecb2edc3211ea66379f84006834	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae	0.8871993143231924
c2f0aed95b7159dbbc1a85f7b652bbc5	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__unidentified	0.9626322400083661
001ea74b39dc57e51aa0f6c2ab1c475b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group; s__uncultured_prokaryote	0.9102925981757687
28c8c0440f89051f3fa96490041538b1	d__Bacteria	0.9999932638621422
19d2d0a3e544be16de60735c221a17e1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella	0.9180285317663174
a4180715b6c660a17ee9fe340023d5c8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9458447903586356
a66a3377c5a85d6624355b8e96c89dd2	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__uncultured_Akkermansia	0.8107992253380688
88227274f1a1991a39c20a4ddd7f6336	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium; s__Massiliomicrobiota_timonensis	0.9496496838119695
e1526e9c27de1a2d0f2eda568aa73f5d	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__Firmicutes_bacterium	0.9626521980285454
09cab25b9519e85829b0546a93ddecfc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Lachnospiraceae	0.8221689202709704
dd77e09cb5e04bc476e091094cfd014c	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9836540596870811
3b0ad10d8b65188ed821ad66f710b506	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.9998608422318678
84e572f913265549a89a30c9124edd53	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9697320934744061
cbc6ec0ad878294861f06ed9fff333c0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured	0.966184193979061
ac2264973e2da89f1d291df03a384eaf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.9421414115080475
b6c5f02e95eff5554988164b5a87e5ce	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__unidentified	0.9998755189387212
9ea88e7ed0dc93719e7544b75cae5a6e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9250979118216202
9520bccf1741d8490cd863a3a10aba02	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.999832347992035
d0a3a2fe34dd43b814d32a8693d90ac3	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__human_gut	0.9950500899032966
0f7db83ed54fd1ba6ee48559fc9c4b59	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8109292615469424
6cdeda87b2c3a317861fb0f4e02bcdac	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.9930823579319898
6f7fbe409b6c388131ebf63580347efd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8058542820549573
0a437d51bfd48586caf963cff65f8b36	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__uncultured_Akkermansia	0.8073152807807548
52696c784c0dc18693304a32eada143b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.999851922556508
cfb6d4bf474238fa56307228afe87405	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997965083130101
d4dda2c83187c9d33ef042c074b666b1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.9999494932332768
938fbbe51af86d1d7ebd6817a0f0bd24	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999930385782
b7188093bdac4a4a564549a4465aad6c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.7535712004587196
c62891b6878257f53d1cac38aeb54fe8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9952717648236163
3192f0892c08ec282493637f4fa28d60	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae	0.9999415711761498
4a69118523208afe4d94c33b8d5957b0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.9430487994420415
6cb8dda93ecf37508cc0f02d80ffcd03	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__DNF00809; s__uncultured_actinobacterium	0.7900045868468946
0b031b6abc0e1d2e114be1af23fb00de	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996532044273598
5999c79b4a0c61c19a9cf4cc497f1514	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996456874016028
61fb5ca7cdf03302d8aa64792733a5eb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_Clostridiales	0.9999057259882549
57fcfd4000e731cbfd91af73230c16db	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dubosiella; s__Dubosiella_newyorkensis	0.9999977749312051
b15193fce14759d1c06728933e044af6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999998704343448
244c979ec47b98b5afdb52246642f315	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9995584033682363
945184b6386c192c0066e0a98a154780	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9265831141576454
7490162ee9af000ad1013db4318d2cad	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured	0.9995064009675229
4f234722e5011840e4f72bf4cc055083	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__Hungateiclostridiaceae_bacterium	0.7826462490905564
623ffa1dbab85cd4549f4f2008394ebe	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__uncultured_Akkermansia	0.7620229621924403
824b9c5e131ccef5ab3286cfde31640c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999993554644568
e153bdd2bce7dbad06c449fa332265da	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dubosiella; s__Dubosiella_newyorkensis	0.9999695956556415
a0c757a953164fca3e2fdca9f65e79c6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999967282033793
36a87a86aadafd7424e370b423382316	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor_muris	0.9999640449421215
f479c23321346918723839e33a3544f4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__UBA1819; s__Ruthenibacterium_lactatiformans	0.8676446221463232
fa2813742360daf1e1476746b852f21e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9995560338408919
13016b09f7d9ec021bdf6b8eb3ebe1c2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__unidentified	0.989516601078565
578862a3d8a85863affe2abc416d803c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9998543276704739
1c3ee44712084d494128e48ff999df84	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9996483976331927
2045f6d40c3e517469a47fbc21ec0bbb	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__unidentified	0.8669069093298
dd7469a626c64e74ba6162f6db277f38	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9961900247691018
afaf75f62d87dcd623c57ce463bd075c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__[Clostridium]_leptum	0.8811221802684516
686a0fff390534f2634bec1376c5d1e1	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9962983770943533
5425f9eda71afbc71638d011c18e96ae	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter; s__bacterium_enrichment	0.9266970092307281
244b4f211e30c438c80296f0d6729dc4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ethanoligenenaceae	0.7530392587186573
d596ad751bacbc104b56e69760278c38	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.984615726025071
a503e2619bef735ec2a6a0d0ef9c3fc4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella	0.9171825998745613
a4af9680e23cdd53cf88e4533a27594d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9564162400750662
10b3f4ce745eebc269b054f696438657	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998907370431658
0e820e0bdd5cc9d16b9174f4c16ac8c3	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__uncultured_Akkermansia	0.7899928306072691
88eb686ca6222ba1acb01f0bcba963dc	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999063355146744
7b40f3963ecf1365fc0183c875256d2b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9798283740886251
021b898345f1a2b66c1e0da5f63a93c6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.9850159837832508
225a54135bd76dcd11171fbdf48d5b29	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__Firmicutes_bacterium	0.847619433950953
9715f70287b09134f91e0c2ff779a895	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter	0.7595436563006519
2a6bddc5595fa1f34b48d7cb126a0c35	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9996323847399985
557cdafb4838e314885ddb4c7a177d13	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium; s__[Clostridium]_cocleatum	0.8736634615724687
c8029386b548f1463d7c58a047015a5a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__UBA1819	0.9827795864497888
b99156ca841e99c7dc23bb92689252ea	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Harryflintia; s__uncultured_bacterium	0.9565617924559361
c518773de1fa8f58aebfc3c18e017d10	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9978281589925729
34acf094640c87c401f04665eb4c44fd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9987248847796655
2ac8f2fa72a93c014e04edeb5d77e400	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.7753564400792753
1fd4810861b0e7bd46e303d937ab4701	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.9985914130242397
31308e300c88a1b1bb7bddf9b88b07f3	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__uncultured_Akkermansia	0.7588508017180658
e5f7ac2487f38fddfb10f83abfaa3502	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__[Clostridium]_leptum	0.9904514993741972
cc246b85b65b580177f5f8655c0b7f71	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__[Clostridium]_leptum	0.848640306937333
3d331c3dce0e0ea2b1382af1b3520ba2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996870881154752
cb8b8a6ee6bcfa115f8b24a45fa1c12a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.8846174471786621
759bac22de2ff0942386ecdde72484bb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.797001576899941
cbdf009c8d5165288d255d4bdf805324	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__unidentified	0.8065553070415967
cb65ef223937703466ba4d20de00d389	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.9998380972086371
f7799679d96d83cb801a28d2bea7e038	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9992328734587369
a9e966d215e2fb2c195c23fc93ca070c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__gut_metagenome	0.9584533909947315
1b5aa72a8971f998f5ca89390e6fefb7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter	0.999347884633389
15d80d4eb6c5e94e5d1a37d52128933a	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9991050923789669
f7de045314e1ca6703aab8166ba617eb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dubosiella; s__Dubosiella_newyorkensis	0.9999999882377894
49d506f4a6b539e42316ffdbee0851a6	d__Bacteria; p__Firmicutes; c__Bacilli	0.9476971989690465
bf2978bc52b8731cc024bb07eeecf6ed	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9222940139850894
edf42f357f8934fc004c334c5c7b5e6e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella	0.9999999949924274
2b95cbc8bf5a91b3f86257d9f379b047	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9938858553139064
4654f0631e9d1af56aa14602ef35b2c9	d__Bacteria; p__Firmicutes; c__Bacilli	0.8071777177165907
31867275daa019f52bc1114a6a535357	d__Bacteria; p__Firmicutes; c__Bacilli	0.8657917216185043
db435ed37e1a15afa87b221b8106c90c	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__uncultured_Akkermansia	0.7587927984724947
ac4730784d52817f8751383faf194b2f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9996038067640254
75e157293d57a869aed968ae574f489c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9988526654808523
c2c1703ca1805cbac3ff018f921a9e78	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae	0.9999999887979626
6787e5a24d171699097888051fe52cb8	d__Bacteria; p__Firmicutes	0.800375422595093
bbf72d44e2837b49dd043fb426749fcd	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__metagenome	0.7809373756504564
61cbece1b3fd8f7238c9e061625274c4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_Clostridiales	0.766067043218785
d7c9a553b3b39325083713a863a04d5a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.7433912834563978
63d989fb13670e11547be3fc204e436e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9937539414197473
45531aa545d5d1175f99bdfd5e79b25d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9987263340429994
1c7bdc6ae38c4f7a437813380e5de8d3	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__metagenome	0.8960990347295722
5e277694bb15a7a48fd8c8ca8ec5c1e5	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9571705812000478
63d026637d299c576743112f149c99a9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group	0.7346735142210093
040e85ed162bc3ff4647ce8ee9682453	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Candidatus_Stoquefichus; s__unidentified	0.9957823284065852
2c7fc3ae99d9b42a21042b4f5569e886	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter	0.9391682002725197
c08140c788fb91bb2362a050889b79f0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.999714484700345
ce55b0388ba927d8cc0859a44cc0759e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dubosiella; s__Dubosiella_newyorkensis	0.9999999888637775
533d12102a68064994d75cd26a0fe0e8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__Clostridium_phoceensis	0.8986676049726652
6e988a0b4236c5eaa2ad6c6028129061	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__[Clostridium]_leptum	0.8154672883638259
d592e6c1a80b7580a81c21fc963da581	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__human_gut	0.9887023650625197
344d6e4fbf060f9fdb10ebae1bb92117	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8443922504650346
ceeec774ec5fd86874ca83236cc19a71	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__uncultured_Clostridiales	0.9622674418790089
a751c8d16881dfbf70ea3a4918c8daf9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.9996151185996136
9a6c56550f080c848715c0dc40e6416b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.9985234269108365
bf611493002f5918a68778bde2def567	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999999994129093
5bf28f6be31e0c77925869e5b9433077	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.898376901080846
2ea26e0303d0f3e04ca5ab834f30182a	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__Firmicutes_bacterium	0.77716835240537
38a540f7dc34ebfe74b0606305b1b4f0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Candidatus_Soleaferrea; s__Candidatus_Soleaferrea	0.7648701158535093
953ee5d5e4aff37fbeed80a267036642	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.834614540207666
